9,1
6963,0.62799
6964,0.62799
6965,0.62799
6970,0.62843
6973,0.62843
6974,0.62843
6977,0.62888
6978,0.62888
6982,0.62932
6983,0.62932
6984,0.62932
6986,0.62932
6987,0.62932
6990,0.62976
6991,0.62976
6992,0.62976
6996,0.6302
6999,0.63064
7002,0.63108
7005,0.63033
7006,0.63033
7009,0.63077
7012,0.63002
7016,0.62928
7017,0.62928
7018,0.62928
7019,0.62928
7020,0.62928
7021,0.62928
7022,0.62928
7023,0.62928
7024,0.62928
7026,0.62928
7029,0.62972
7030,0.62972
7033,0.62972
7034,0.62972
7037,0.62972
7038,0.62972
7039,0.62972
7040,0.62972
7041,0.62972
7042,0.62972
7047,0.63015
7048,0.63015
7051,0.62941
7052,0.62941
7053,0.62941
7059,0.62793
7062,0.62837
7063,0.62837
7064,0.62837
7065,0.62837
7066,0.62837
7068,0.62837
7069,0.62837
7070,0.62837
7073,0.62881
7076,0.62924
7079,0.6285
7082,0.62894
7083,0.62894
7084,0.62894
7085,0.62894
7086,0.62894
7090,0.62937
7091,0.62937
7092,0.62937
7095,0.62937
7096,0.62937
7097,0.62937
7103,0.63066
7107,0.63109
7110,0.63152
7111,0.63152
7114,0.63079
7117,0.63121
7118,0.63121
7121,0.63121
7124,0.63121
7126,0.63121
7127,0.63121
7130,0.63164
7134,0.63091
7137,0.63134
7138,0.63134
7145,0.63103
7148,0.63031
7149,0.63031
7150,0.63031
7156,0.63001
7159,0.63043
7160,0.63043
7163,0.63043
7165,0.63043
7169,0.63086
7170,0.63086
7173,0.63014
7174,0.63014
7175,0.63014
7178,0.62942
7183,0.62984
7184,0.62984
7185,0.62984
7186,0.62984
7187,0.62984
7188,0.62984
7189,0.62984
7192,0.62912
7195,0.62955
7198,0.62997
7199,0.62997
7200,0.62997
7201,0.62997
7204,0.63039
7208,0.62967
7210,0.62967
7213,0.63009
7217,0.62938
7221,0.6298
7222,0.6298
7223,0.6298
7224,0.6298
7225,0.6298
7227,0.6298
7229,0.6298
7230,0.6298
7231,0.6298
7232,0.6298
7233,0.6298
7234,0.6298
7235,0.6298
7236,0.6298
7237,0.6298
7238,0.6298
7241,0.63021
7242,0.63021
7245,0.63063
7248,0.63105
7252,0.63034
7253,0.63034
7254,0.63034
7255,0.63034
7256,0.63034
7257,0.63034
7260,0.62963
7263,0.62892
7266,0.62934
7267,0.62934
7268,0.62934
7269,0.62934
7272,0.62975
7273,0.62975
7274,0.62975
7275,0.62975
7276,0.62975
7277,0.62975
7281,0.62905
7284,0.62946
7285,0.62946
7286,0.62946
7289,0.62876
7291,0.62876
7294,0.62876
7295,0.62876
7296,0.62876
7297,0.62876
7301,0.62876
7304,0.62918
7305,0.62918
7306,0.62918
7314,0.62778
7317,0.62819
7319,0.62819
7320,0.62819
7322,0.62819
7325,0.62749
7327,0.62749
7330,0.62791
7333,0.62832
7336,0.62832
7337,0.62832
7340,0.62873
7341,0.62873
7345,0.62914
7346,0.62914
7347,0.62914
7349,0.62914
7351,0.62914
7353,0.62914
7354,0.62914
7357,0.62845
7360,0.62845
7361,0.62845
7364,0.62775
7365,0.62775
7372,0.62747
7373,0.62747
7375,0.62747
7376,0.62747
7379,0.62788
7382,0.62829
7384,0.62829
7388,0.6276
7389,0.6276
7390,0.6276
7394,0.62801
7398,0.62842
7399,0.62842
7402,0.62882
7403,0.62882
7404,0.62882
7405,0.62882
7406,0.62882
7409,0.62923
7417,0.63003
7418,0.63003
7422,0.63043
7423,0.63043
7426,0.63084
7430,0.63055
7433,0.63095
7436,0.63135
7437,0.63135
7438,0.63135
7439,0.63135
7440,0.63135
7443,0.63175
7446,0.63215
7447,0.63215
7449,0.63215
7452,0.63254
7453,0.63254
7455,0.63254
7458,0.63294
7460,0.63294
7462,0.63294
7463,0.63294
7464,0.63294
7468,0.63226
7471,0.63265
7472,0.63265
7476,0.63265
7477,0.63265
7478,0.63265
7479,0.63265
7483,0.63197
7484,0.63197
7485,0.63197
7488,0.63237
7489,0.63237
7493,0.63276
7497,0.63276
7500,0.63316
7503,0.63355
7504,0.63355
7505,0.63355
7507,0.63355
7508,0.63355
7509,0.63355
7510,0.63355
7514,0.63287
7515,0.63287
7516,0.63287
7517,0.63287
7521,0.63259
7522,0.63259
7523,0.63259
7524,0.63259
7525,0.63259
7526,0.63259
7527,0.63259
7529,0.63259
7530,0.63259
7531,0.63259
7532,0.63259
7533,0.63259
7537,0.63298
7540,0.63337
7544,0.63376
7547,0.63415
7548,0.63415
7551,0.63453
7552,0.63453
7555,0.63386
7556,0.63386
7559,0.63319
7560,0.63319
7564,0.63319
7567,0.63358
7568,0.63358
7571,0.63397
7572,0.63397
7573,0.63397
7574,0.63397
7575,0.63397
7578,0.63435
7579,0.63435
7580,0.63435
7581,0.63435
7582,0.63435
7583,0.63435
7584,0.63435
7585,0.63435
7586,0.63435
7587,0.63435
7588,0.63435
7589,0.63435
7590,0.63435
7591,0.63435
7595,0.63474
7596,0.63474
7597,0.63474
7600,0.63512
7601,0.63512
7604,0.6355
7608,0.63627
7611,0.6356
7612,0.6356
7615,0.63494
7618,0.63427
7619,0.63427
7620,0.63427
7621,0.63427
7624,0.63361
7628,0.63399
7629,0.63399
7632,0.63438
7633,0.63438
7636,0.63438
7637,0.63438
7638,0.63438
7639,0.63438
7641,0.63438
7642,0.63438
7643,0.63438
7646,0.63476
7647,0.63476
7649,0.63476
7652,0.6341
7653,0.6341
7654,0.6341
7655,0.6341
7656,0.6341
7657,0.6341
7658,0.6341
7659,0.6341
7660,0.6341
7663,0.63448
7664,0.63448
7667,0.63485
7668,0.63485
7669,0.63485
7670,0.63485
7673,0.63523
7676,0.63561
7677,0.63561
7678,0.63561
7684,0.63674
7687,0.63674
7688,0.63674
7691,0.63608
7694,0.63646
7697,0.63683
7698,0.63683
7700,0.63683
7701,0.63683
7702,0.63683
7705,0.6372
7706,0.6372
7707,0.6372
7710,0.6372
7715,0.63655
7716,0.63655
7717,0.63655
7720,0.63655
7721,0.63655
7724,0.63692
7725,0.63692
7726,0.63692
7727,0.63692
7728,0.63692
7729,0.63692
7730,0.63692
7735,0.63627
7736,0.63627
7740,0.63562
7741,0.63562
7744,0.63599
7745,0.63599
7746,0.63599
7747,0.63599
7748,0.63599
7749,0.63599
7752,0.63534
7758,0.63544
7760,0.63544
7764,0.63581
7765,0.63581
7768,0.63618
7769,0.63618
7771,0.63618
7772,0.63618
7775,0.63553
7776,0.63553
7777,0.63553
7778,0.63553
7781,0.63489
7782,0.63489
7783,0.63489
7785,0.63489
7786,0.63489
7789,0.63425
7790,0.63425
7793,0.63462
7794,0.63462
7798,0.63462
7800,0.63462
7803,0.63498
7804,0.63498
7807,0.63498
7808,0.63498
7811,0.63535
7814,0.63572
7816,0.63572
7817,0.63572
7818,0.63572
7820,0.63572
7826,0.63646
7827,0.63646
7828,0.63646
7834,0.63755
7835,0.63755
7836,0.63755
7837,0.63755
7838,0.63755
7843,0.63691
7844,0.63691
7845,0.63691
7847,0.63691
7849,0.63691
7853,0.63627
7854,0.63627
7855,0.63627
7858,0.63664
7859,0.63664
7860,0.63664
7866,0.63536
7867,0.63536
7868,0.63536
7870,0.63536
7873,0.63536
7877,0.63536
7880,0.63573
7886,0.63645
7887,0.63645
7890,0.63682
7893,0.63682
7894,0.63682
7895,0.63682
7898,0.63682
7899,0.63682
7900,0.63682
7901,0.63682
7904,0.63718
7907,0.63754
7908,0.63754
7909,0.63754
7910,0.63754
7911,0.63754
7914,0.6369
7915,0.6369
7916,0.6369
7917,0.6369
7918,0.6369
7919,0.6369
7920,0.6369
7921,0.6369
7925,0.63762
7928,0.63762
7929,0.63762
7930,0.63762
7933,0.63699
7937,0.63735
7940,0.63771
7942,0.63771
7946,0.63771
7947,0.63771
7950,0.63807
7953,0.63842
7954,0.63842
7958,0.6378
7959,0.6378
7962,0.63815
7966,0.63815
7967,0.63815
7970,0.63815
7971,0.63815
7972,0.63815
7973,0.63815
7976,0.63815
7977,0.63815
7980,0.63851
7982,0.63851
7983,0.63851
7984,0.63851
7987,0.63886
7988,0.63886
7991,0.63824
7992,0.63824
7995,0.63761
7998,0.63796
7999,0.63796
8000,0.63796
8004,0.63832
8005,0.63832
8008,0.63867
8009,0.63867
8010,0.63867
8011,0.63867
8012,0.63867
8013,0.63867
8016,0.63805
8020,0.6384
8021,0.6384
8022,0.6384
8023,0.6384
8026,0.63875
8027,0.63875
8028,0.63875
8031,0.63911
8036,0.63911
8039,0.63946
8042,0.63981
8043,0.63981
8053,0.63892
8056,0.63892
8058,0.63892
8059,0.63892
8060,0.63892
8063,0.63892
8066,0.63926
8067,0.63926
8068,0.63926
8071,0.63961
8073,0.63961
8074,0.63961
8077,0.63996
8081,0.63934
8082,0.63934
8085,0.63969
8086,0.63969
8087,0.63969
8088,0.63969
8091,0.63969
8094,0.64004
8095,0.64004
8098,0.64038
8101,0.63977
8102,0.63977
8103,0.63977
8106,0.63916
8107,0.63916
8108,0.63916
8109,0.63916
8110,0.63916
8113,0.6395
8114,0.6395
8115,0.6395
8116,0.6395
8117,0.6395
8120,0.63889
8123,0.63923
8124,0.63923
8125,0.63923
8128,0.63862
8131,0.63897
8132,0.63897
8133,0.63897
8134,0.63897
8136,0.63897
8142,0.6387
8145,0.6381
8146,0.6381
8147,0.6381
8150,0.63749
8151,0.63749
8154,0.63783
8155,0.63783
8156,0.63783
8157,0.63783
8158,0.63783
8161,0.63818
8164,0.63818
8167,0.63818
8168,0.63818
8169,0.63818
8170,0.63818
8171,0.63818
8172,0.63818
8175,0.63852
8176,0.63852
8177,0.63852
8188,0.63955
8189,0.63955
8190,0.63955
8191,0.63955
8192,0.63955
8193,0.63955
8194,0.63955
8195,0.63955
8196,0.63955
8197,0.63955
8198,0.63955
8201,0.63894
8204,0.63928
8205,0.63928
8206,0.63928
8209,0.63962
8210,0.63962
8213,0.63996
8214,0.63996
8215,0.63996
8216,0.63996
8220,0.63936
8221,0.63936
8222,0.63936
8225,0.63876
8228,0.6391
8229,0.6391
8232,0.63944
8233,0.63944
8234,0.63944
8235,0.63944
8236,0.63944
8237,0.63944
8238,0.63944
8239,0.63944
8240,0.63944
8241,0.63944
8242,0.63944
8243,0.63944
8244,0.63944
8247,0.63944
8253,0.63918
8256,0.63951
8257,0.63951
8258,0.63951
8259,0.63951
8262,0.63985
8263,0.63985
8266,0.63925
8267,0.63925
8269,0.63925
8271,0.63925
8275,0.63866
8276,0.63866
8279,0.63899
8282,0.63933
8283,0.63933
8287,0.63966
8288,0.63966
8289,0.63966
8290,0.63966
8293,0.64
8297,0.63941
8298,0.63941
8299,0.63941
8300,0.63941
8301,0.63941
8303,0.63941
8305,0.63941
8306,0.63941
8307,0.63941
8308,0.63941
8309,0.63941
8310,0.63941
8313,0.63974
8314,0.63974
8317,0.64007
8321,0.64041
8324,0.64074
8325,0.64074
8326,0.64074
8328,0.64074
8329,0.64074
8330,0.64074
8334,0.64107
8335,0.64107
8336,0.64107
8337,0.64107
8341,0.64107
8342,0.64107
8343,0.64107
8344,0.64107
8347,0.6414
8348,0.6414
8351,0.64081
8353,0.64081
8354,0.64081
8357,0.64022
8360,0.64055
8363,0.64088
8364,0.64088
8367,0.64029
8368,0.64029
8371,0.64062
8372,0.64062
8373,0.64062
8377,0.64062
8381,0.64096
8382,0.64096
8383,0.64096
8387,0.64037
8390,0.6407
8393,0.64103
8394,0.64103
8395,0.64103
8396,0.64103
8397,0.64103
8398,0.64103
8399,0.64103
8400,0.64103
8401,0.64103
8404,0.64044
8408,0.64077
8409,0.64077
8412,0.6411
8413,0.6411
8414,0.6411
8417,0.64142
8420,0.64175
8423,0.64117
8424,0.64117
8426,0.64117
8428,0.64117
8429,0.64117
8430,0.64117
8431,0.64117
8432,0.64117
8433,0.64117
8437,0.64149
8438,0.64149
8439,0.64149
8440,0.64149
8441,0.64149
8442,0.64149
8443,0.64149
8444,0.64149
8445,0.64149
8446,0.64149
8452,0.64182
8453,0.64182
8454,0.64182
8455,0.64182
8458,0.64214
8461,0.64247
8464,0.64247
8467,0.64189
8468,0.64189
8475,0.64195
8476,0.64195
8477,0.64195
8478,0.64195
8479,0.64195
8480,0.64195
8481,0.64195
8484,0.64228
8487,0.6417
8488,0.6417
8489,0.6417
8490,0.6417
8493,0.64112
8494,0.64112
8495,0.64112
8498,0.64144
8501,0.64176
8506,0.64119
8507,0.64119
8511,0.64151
8512,0.64151
8514,0.64151
8517,0.64093
8518,0.64093
8519,0.64093
8522,0.64126
8523,0.64126
8524,0.64126
8527,0.64068
8528,0.64068
8529,0.64068
8530,0.64068
8531,0.64068
8532,0.64068
8535,0.641
8536,0.641
8539,0.64043
8542,0.64075
8543,0.64075
8546,0.64075
8547,0.64075
8549,0.64075
8553,0.64018
8554,0.64018
8555,0.64018
8558,0.63961
8559,0.63961
8562,0.63993
8563,0.63993
8566,0.63993
8568,0.63993
8572,0.63936
8575,0.63879
8577,0.63879
8580,0.63822
8581,0.63822
8582,0.63822
8583,0.63822
8584,0.63822
8586,0.63822
8590,0.63854
8596,0.63886
8597,0.63886
8600,0.63918
8601,0.63918
8604,0.63862
8605,0.63862
8606,0.63862
8607,0.63862
8608,0.63862
8609,0.63862
8612,0.63805
8615,0.63837
8616,0.63837
8617,0.63837
8618,0.63837
8619,0.63837
8624,0.63869
8625,0.63869
8626,0.63869
8627,0.63869
8628,0.63869
8629,0.63869
8630,0.63869
8631,0.63869
8632,0.63869
8633,0.63869
8636,0.63813
8637,0.63813
8640,0.63757
8641,0.63757
8644,0.637
8645,0.637
8646,0.637
8647,0.637
8650,0.63732
8653,0.63764
8656,0.63708
8657,0.63708
8660,0.6374
8662,0.6374
8663,0.6374
8664,0.6374
8667,0.6374
8668,0.6374
8669,0.6374
8675,0.6374
8678,0.63772
8682,0.63716
8683,0.63716
8684,0.63716
8687,0.63748
8689,0.63748
8692,0.6378
8695,0.63724
8697,0.63724
8700,0.63755
8701,0.63755
8702,0.63755
8703,0.63755
8704,0.63755
8705,0.63755
8708,0.637
8709,0.637
8713,0.63644
8714,0.63644
8717,0.63676
8718,0.63676
8721,0.63708
8724,0.63739
8725,0.63739
8736,0.63747
8737,0.63747
8738,0.63747
8741,0.63747
8742,0.63747
8747,0.63692
8748,0.63692
8749,0.63692
8752,0.63692
8753,0.63692
8756,0.63636
8759,0.63636
8760,0.63636
8761,0.63636
8762,0.63636
8763,0.63636
8764,0.63636
8768,0.63581
8771,0.63613
8772,0.63613
8773,0.63613
8774,0.63613
8775,0.63613
8776,0.63613
8777,0.63613
8778,0.63613
8779,0.63613
8780,0.63613
8781,0.63613
8787,0.63644
8793,0.63676
8794,0.63676
8798,0.63707
8799,0.63707
8802,0.63738
8803,0.63738
8804,0.63738
8805,0.63738
8808,0.63769
8809,0.63769
8810,0.63769
8811,0.63769
8812,0.63769
8813,0.63769
8814,0.63769
8818,0.63801
8821,0.63832
8824,0.63863
8825,0.63863
8826,0.63863
8827,0.63863
8828,0.63863
8829,0.63863
8830,0.63863
8831,0.63863
8832,0.63863
8833,0.63863
8836,0.63808
8837,0.63808
8840,0.63753
8844,0.63699
8845,0.63699
8846,0.63699
8849,0.6373
8852,0.63761
8853,0.63761
8856,0.63792
8857,0.63792
8858,0.63792
8860,0.63792
8861,0.63792
8863,0.63792
8864,0.63792
8865,0.63792
8866,0.63792
8867,0.63792
8870,0.63792
8873,0.63823
8874,0.63823
8876,0.63823
8879,0.63768
8880,0.63768
8881,0.63768
8882,0.63768
8883,0.63768
8886,0.63714
8887,0.63714
8888,0.63714
8889,0.63714
8890,0.63714
8894,0.63776
8895,0.63776
8896,0.63776
8897,0.63776
8899,0.63776
8902,0.63776
8905,0.63806
8906,0.63806
8907,0.63806
8908,0.63806
8909,0.63806
8912,0.63752
8913,0.63752
8914,0.63752
8915,0.63752
8916,0.63752
8917,0.63752
8920,0.63752
8923,0.63698
8924,0.63698
8925,0.63698
8928,0.63644
8929,0.63644
8930,0.63644
8931,0.63644
8932,0.63644
8933,0.63644
8934,0.63644
8937,0.63675
8938,0.63675
8940,0.63675
8941,0.63675
8942,0.63675
8946,0.63736
8947,0.63736
8950,0.63767
8951,0.63767
8952,0.63767
8953,0.63767
8954,0.63767
8958,0.63713
8959,0.63713
8962,0.63744
8965,0.6369
8966,0.6369
8968,0.6369
8971,0.63721
8974,0.63667
8976,0.63667
8979,0.63697
8980,0.63697
8981,0.63697
8983,0.63697
8986,0.63728
8990,0.63758
8991,0.63758
8993,0.63758
8996,0.63789
9003,0.63766
9004,0.63766
9006,0.63766
9007,0.63766
9010,0.63796
9013,0.63796
9016,0.63743
9017,0.63743
9018,0.63743
9019,0.63743
9020,0.63743
9022,0.63743
9023,0.63743
9024,0.63743
9025,0.63743
9026,0.63743
9027,0.63743
9033,0.63803
9034,0.63803
9035,0.63803
9038,0.63803
9041,0.63833
9042,0.63833
9045,0.63863
9046,0.63863
9050,0.6381
9051,0.6381
9052,0.6381
9053,0.6381
9054,0.6381
9055,0.6381
9056,0.6381
9057,0.6381
9058,0.6381
9059,0.6381
9060,0.6381
9063,0.6384
9064,0.6384
9065,0.6384
9066,0.6384
9067,0.6384
9068,0.6384
9069,0.6384
9072,0.6387
9073,0.6387
9075,0.6387
9077,0.6387
9082,0.639
9085,0.63847
9086,0.63847
9087,0.63847
9088,0.63847
9089,0.63847
9092,0.63877
9095,0.63825
9096,0.63825
9099,0.63854
9100,0.63854
9101,0.63854
9102,0.63854
9105,0.63854
9106,0.63854
9107,0.63854
9108,0.63854
9109,0.63854
9113,0.63854
9114,0.63854
9115,0.63854
9118,0.63802
9121,0.63832
9122,0.63832
9123,0.63832
9126,0.63861
9127,0.63861
9128,0.63861
9129,0.63861
9130,0.63861
9133,0.63891
9140,0.63868
9143,0.63898
9144,0.63898
9150,0.63957
9151,0.63957
9152,0.63957
9153,0.63957
9156,0.63987
9158,0.63987
9161,0.63934
9163,0.63934
9164,0.63934
9170,0.6383
9173,0.63859
9174,0.63859
9175,0.63859
9178,0.63807
9179,0.63807
9182,0.63837
9184,0.63837
9187,0.63785
9190,0.63733
9193,0.63681
9195,0.63681
9196,0.63681
9199,0.63681
9200,0.63681
9201,0.63681
9202,0.63681
9203,0.63681
9204,0.63681
9205,0.63681
9206,0.63681
9209,0.63629
9210,0.63629
9211,0.63629
9214,0.63659
9215,0.63659
9216,0.63659
9217,0.63659
9219,0.63659
9222,0.63607
9225,0.63555
9232,0.63533
9235,0.63563
9236,0.63563
9239,0.63592
9241,0.63592
9242,0.63592
9243,0.63592
9244,0.63592
9247,0.63622
9248,0.63622
9254,0.636
9255,0.636
9256,0.636
9257,0.636
9260,0.63629
9262,0.63629
9263,0.63629
9266,0.63578
9268,0.63578
9269,0.63578
9273,0.63527
9274,0.63527
9277,0.63527
9278,0.63527
9279,0.63527
9280,0.63527
9281,0.63527
9282,0.63527
9283,0.63527
9284,0.63527
9285,0.63527
9286,0.63527
9287,0.63527
9291,0.63585
9294,0.63614
9295,0.63614
9298,0.63563
9302,0.63512
9303,0.63512
9304,0.63512
9306,0.63512
9307,0.63512
9310,0.63542
9316,0.636
9320,0.63629
9321,0.63629
9322,0.63629
9326,0.63658
9327,0.63658
9330,0.63687
9331,0.63687
9332,0.63687
9334,0.63687
9335,0.63687
9338,0.63716
9342,0.63774
9345,0.63803
9348,0.63831
9349,0.63831
9350,0.63831
9353,0.63781
9354,0.63781
9358,0.6381
9359,0.6381
9360,0.6381
9361,0.6381
9364,0.63838
9365,0.63838
9369,0.63867
9370,0.63867
9371,0.63867
9372,0.63867
9373,0.63867
9379,0.63845
9380,0.63845
9383,0.63874
9384,0.63874
9385,0.63874
9388,0.63902
9389,0.63902
9390,0.63902
9391,0.63902
9392,0.63902
9393,0.63902
9394,0.63902
9395,0.63902
9396,0.63902
9399,0.63852
9400,0.63852
9404,0.63801
9405,0.63801
9411,0.63858
9417,0.63836
9418,0.63836
9421,0.63865
9422,0.63865
9423,0.63865
9424,0.63865
9426,0.63865
9427,0.63865
9430,0.63893
9432,0.63893
9433,0.63893
9436,0.63922
9437,0.63922
9438,0.63922
9441,0.63871
9442,0.63871
9443,0.63871
9444,0.63871
9445,0.63871
9446,0.63871
9447,0.63871
9448,0.63871
9451,0.639
9454,0.6385
9457,0.63878
9461,0.63906
9464,0.63934
9468,0.63963
9469,0.63963
9472,0.63913
9473,0.63913
9474,0.63913
9475,0.63913
9476,0.63913
9478,0.63913
9479,0.63913
9482,0.63941
9483,0.63941
9486,0.63969
9487,0.63969
9488,0.63969
9494,0.63975
9495,0.63975
9496,0.63975
9497,0.63975
9500,0.64003
9501,0.64003
9504,0.64031
9505,0.64031
9506,0.64031
9507,0.64031
9510,0.63981
9511,0.63981
9518,0.6396
9521,0.63988
9525,0.64015
9528,0.63966
9529,0.63966
9530,0.63966
9533,0.63917
9536,0.63867
9537,0.63867
9538,0.63867
9539,0.63867
9541,0.63867
9544,0.63818
9545,0.63818
9548,0.63769
9549,0.63769
9550,0.63769
9551,0.63769
9554,0.63797
9555,0.63797
9558,0.63748
9559,0.63748
9562,0.63748
9563,0.63748
9564,0.63748
9567,0.63748
9568,0.63748
9569,0.63748
9570,0.63748
9571,0.63748
9572,0.63748
9573,0.63748
9574,0.63748
9575,0.63748
9576,0.63748
9579,0.63699
9582,0.6365
9583,0.6365
9584,0.6365
9585,0.6365
9586,0.6365
9587,0.6365
9589,0.6365
9590,0.6365
9593,0.6365
9594,0.6365
9597,0.6365
9598,0.6365
9599,0.6365
9602,0.63602
9605,0.63553
9606,0.63553
9607,0.63553
9611,0.63581
9617,0.63484
9620,0.63511
9623,0.63539
9624,0.63539
9627,0.63539
9628,0.63539
9629,0.63539
9630,0.63539
9631,0.63539
9632,0.63539
9633,0.63539
9634,0.63539
9635,0.63539
9636,0.63539
9639,0.63567
9641,0.63567
9644,0.63595
9645,0.63595
9646,0.63595
9647,0.63595
9648,0.63595
9651,0.63546
9652,0.63546
9653,0.63546
9654,0.63546
9655,0.63546
9656,0.63546
9657,0.63546
9660,0.63498
9661,0.63498
9663,0.63498
9666,0.6345
9667,0.6345
9668,0.6345
9669,0.6345
9672,0.63478
9678,0.63533
9679,0.63533
9680,0.63533
9683,0.63561
9684,0.63561
9685,0.63561
9686,0.63561
9687,0.63561
9694,0.63464
9698,0.63416
9699,0.63416
9702,0.63444
9703,0.63444
9706,0.63472
9707,0.63472
9709,0.63472
9710,0.63472
9711,0.63472
9714,0.63499
9718,0.63527
9719,0.63527
9720,0.63527
9724,0.63554
9727,0.63506
9728,0.63506
9729,0.63506
9732,0.63534
9734,0.63534
9736,0.63534
9737,0.63534
9738,0.63534
9739,0.63534
9740,0.63534
9741,0.63534
9742,0.63534
9745,0.63561
9747,0.63561
9749,0.63561
9750,0.63561
9753,0.63589
9756,0.63541
9757,0.63541
9759,0.63541
9760,0.63541
9761,0.63541
9764,0.63568
9766,0.63568
9770,0.63596
9771,0.63596
9773,0.63596
9774,0.63596
9777,0.63623
9781,0.6365
9788,0.63602
9789,0.63602
9790,0.63602
9791,0.63602
9792,0.63602
9795,0.6363
9796,0.6363
9797,0.6363
9798,0.6363
9799,0.6363
9801,0.6363
9802,0.6363
9803,0.6363
9806,0.63582
9809,0.63535
9810,0.63535
9812,0.63535
9814,0.63535
9815,0.63535
9818,0.63487
9822,0.6344
9823,0.6344
9824,0.6344
9825,0.6344
9828,0.63467
9829,0.63467
9833,0.63494
9834,0.63494
9837,0.63447
9838,0.63447
9839,0.63447
9840,0.63447
9841,0.63447
9842,0.63447
9844,0.63447
9845,0.63447
9848,0.63474
9849,0.63474
9850,0.63474
9851,0.63474
9852,0.63474
9854,0.63474
9857,0.63427
9860,0.63454
9861,0.63454
9862,0.63454
9863,0.63454
9864,0.63454
9867,0.63454
9868,0.63454
9871,0.63407
9873,0.63407
9874,0.63407
9880,0.63434
9882,0.63434
9883,0.63434
9884,0.63434
9885,0.63434
9888,0.63388
9891,0.63415
9892,0.63415
9893,0.63415
9900,0.63395
9901,0.63395
9902,0.63395
9903,0.63395
9906,0.63348
9907,0.63348
9908,0.63348
9909,0.63348
9910,0.63348
9914,0.63375
9915,0.63375
9916,0.63375
9918,0.63375
9919,0.63375
9920,0.63375
9921,0.63375
9922,0.63375
9923,0.63375
9924,0.63375
9926,0.63375
9927,0.63375
9928,0.63375
9929,0.63375
9933,0.63402
9934,0.63402
9935,0.63402
9936,0.63402
9937,0.63402
9938,0.63402
9939,0.63402
9940,0.63402
9941,0.63402
9942,0.63402
9943,0.63402
9946,0.63429
9949,0.63382
9950,0.63382
9951,0.63382
9952,0.63382
9955,0.63409
9958,0.63409
9959,0.63409
9960,0.63409
9961,0.63409
9962,0.63409
9963,0.63409
9964,0.63409
9967,0.63436
9970,0.6339
9971,0.6339
9972,0.6339
9975,0.63343
9978,0.6337
9981,0.63324
9982,0.63324
9983,0.63324
9984,0.63324
9985,0.63324
9988,0.6335
9989,0.6335
9992,0.63304
9995,0.63331
9998,0.63358
9999,0.63358
10000,0.63358
